acceleration_framework_config_file,before_init_mem_cpu,before_init_mem_gpu,epoch,fp16,framework_config,index,init_mem_cpu_alloc_delta,init_mem_cpu_peaked_delta,init_mem_gpu_alloc_delta,init_mem_gpu_peaked_delta,learning_rate,lora_alpha,lora_dropout,model_name_or_path,num_gpus,nvidia_mem_reserved,peak_torch_mem_alloc_in_bytes,peft_method,per_device_train_batch_size,r,target_modules,torch_mem_alloc_in_bytes,train_loss,train_mem_cpu_alloc_delta,train_mem_cpu_peaked_delta,train_mem_gpu_alloc_delta,train_mem_gpu_peaked_delta,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
,18224398336.0,0.0,0.04,,none,0,-12950745088.0,13971886080.0,15020367872.0,0.0,2e-5,,,mistralai/Mistral-7B-v0.1,1,77705.0,72971724288.0,,4,,,44004763136.0,0.9278398831685384,599117824.0,0.0,28984395264.0,28966961152.0,177.1092,0.678,0.169,2775.237
,18471657472.0,512.0,0.04,,none,1,4096.0,0.0,0.0,0.0,2e-5,,,mistralai/Mistral-7B-v0.1,2,44706.0,36762859520.0,,2,,,29521119232.0,0.8970902442932129,-13373644800.0,13375078400.0,29521118720.0,7241740288.0,91.086,1.317,0.329,2698.11
,17120579584.0,0.0,0.09,,none,2,-12827897856.0,13971894272.0,15020367872.0,0.0,2e-5,,,mistralai/Mistral-7B-v0.1,1,74383.0,72972117504.0,,8,,,44005156352.0,0.9879656155904134,609218560.0,868352.0,28984788480.0,28966961152.0,322.458,0.744,0.093,3048.583
,18473172992.0,512.0,0.09,,none,3,61440.0,0.0,0.0,0.0,2e-5,,,mistralai/Mistral-7B-v0.1,2,53907.0,36763056128.0,,4,,,29521315840.0,0.9259945551554362,-13371805696.0,13373988864.0,29521315328.0,7241740288.0,167.7727,1.431,0.179,2929.678
,,,,,none,4,,,,,2e-5,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,81043.0,,,4,,,,,,,,,,,,
,,,,,none,5,,,,,2e-5,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,79353.0,,,2,,,,,,,,,,,,
,,,,,none,6,,,,,2e-5,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,81043.0,,,8,,,,,,,,,,,,
,,,,,none,7,,,,,2e-5,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,79827.0,,,4,,,,,,,,,,,,
,,,,,none,8,,,,,2e-5,,,NousResearch/Llama-2-70b-hf,1,80837.0,,,4,,,,,,,,,,,,
,,,,,none,9,,,,,2e-5,,,NousResearch/Llama-2-70b-hf,2,80830.0,,,2,,,,,,,,,,,,
