bf16,epoch,fp16,framework_config,learning_rate,lora_alpha,lora_dropout,mem_nvidia_mem_reserved,mem_peak_torch_mem_alloc_in_bytes,mem_torch_mem_alloc_in_bytes,model_name_or_path,num_gpus,peft_method,per_device_train_batch_size,r,target_modules,torch_dtype,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
True,0.07,,none,2e-5,,,15359.0,13632690688.0,6770300416.0,bigcode/gpt_bigcode-santacoder,1,,4,,,bfloat16,2.332193660736084,51.1308,7.823,1.956,16021.654
True,0.07,,none,2e-5,,,16292.0,11310628864.0,9062559744.0,bigcode/gpt_bigcode-santacoder,2,,2,,,bfloat16,2.1947376251220705,34.4961,11.596,2.899,11873.81
True,0.14,,none,2e-5,,,22507.0,20492466688.0,6769448448.0,bigcode/gpt_bigcode-santacoder,1,,8,,,bfloat16,2.3124921417236326,96.6986,8.273,1.034,16943.362
True,0.14,,none,2e-5,,,19442.0,13862536704.0,9063688704.0,bigcode/gpt_bigcode-santacoder,2,,4,,,bfloat16,2.169607696533203,56.0038,14.285,1.786,14627.569
True,0.07,,foak-fast-kernels,2e-5,,,14647.0,12021062144.0,6769251840.0,bigcode/gpt_bigcode-santacoder,1,,4,,,bfloat16,2.3321532440185546,51.9014,7.707,1.927,15783.76
True,0.07,,foak-fast-kernels,2e-5,,,15159.0,11312634880.0,9064565760.0,bigcode/gpt_bigcode-santacoder,2,,2,,,bfloat16,2.1948485946655274,34.2526,11.678,2.919,11958.203
True,0.14,,foak-fast-kernels,2e-5,,,19435.0,17273076224.0,6769448448.0,bigcode/gpt_bigcode-santacoder,1,,8,,,bfloat16,2.3125320434570313,95.1025,8.412,1.051,17227.735
True,0.14,,foak-fast-kernels,2e-5,,,18982.0,12252922880.0,9064710144.0,bigcode/gpt_bigcode-santacoder,2,,4,,,bfloat16,2.1695573806762694,56.1474,14.248,1.781,14590.174
True,0.15,,none,2e-5,,,76047.0,72434853376.0,43467892224.0,mistralai/Mistral-7B-v0.1,1,,4,,,bfloat16,0.8285089540481567,541.4379,0.739,0.185,3026.016
True,0.15,,none,2e-5,,,77716.0,72434657280.0,57951176704.0,mistralai/Mistral-7B-v0.1,2,,2,,,bfloat16,0.8260897445678711,309.3386,1.293,0.323,2648.231
True,0.29,,none,2e-5,,,71823.0,72435246592.0,43468285440.0,mistralai/Mistral-7B-v0.1,1,,8,,,bfloat16,0.8293021202087403,1053.8179,0.759,0.095,3109.456
True,0.29,,none,2e-5,,,77628.0,72434853888.0,57951373312.0,mistralai/Mistral-7B-v0.1,2,,4,,,bfloat16,0.8233438396453857,565.1788,1.415,0.177,2898.906
True,0.15,,foak-fast-kernels,2e-5,,,76071.0,72432723456.0,43466827264.0,mistralai/Mistral-7B-v0.1,1,,4,,,bfloat16,0.8281177949905395,483.8157,0.827,0.207,3386.414
True,0.15,,foak-fast-kernels,2e-5,,,77736.0,72434657280.0,57951176704.0,mistralai/Mistral-7B-v0.1,2,,2,,,bfloat16,0.8248114776611328,279.656,1.43,0.358,2929.313
True,0.29,,foak-fast-kernels,2e-5,,,70035.0,72433116672.0,43467220480.0,mistralai/Mistral-7B-v0.1,1,,8,,,bfloat16,0.8302128696441651,936.0343,0.855,0.107,3500.726
True,0.29,,foak-fast-kernels,2e-5,,,80751.0,72434853888.0,57951373312.0,mistralai/Mistral-7B-v0.1,2,,4,,,bfloat16,0.8242907524108887,505.4347,1.583,0.198,3241.566
True,,,none,2e-5,,,81193.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,4,,,bfloat16,,,,,
True,,,none,2e-5,,,81090.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,2,,,bfloat16,,,,,
True,,,none,2e-5,,,81193.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,8,,,bfloat16,,,,,
True,,,none,2e-5,,,79873.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,4,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,81193.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,4,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,79873.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,2,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,81193.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,8,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,80448.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,4,,,bfloat16,,,,,
True,,,none,2e-5,,,81177.0,,,NousResearch/Llama-2-70b-hf,1,,4,,,bfloat16,,,,,
True,,,none,2e-5,,,80307.0,,,NousResearch/Llama-2-70b-hf,2,,2,,,bfloat16,,,,,
True,,,none,2e-5,,,78361.0,,,NousResearch/Llama-2-70b-hf,1,,8,,,bfloat16,,,,,
True,,,none,2e-5,,,80873.0,,,NousResearch/Llama-2-70b-hf,2,,4,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,81177.0,,,NousResearch/Llama-2-70b-hf,1,,4,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,80307.0,,,NousResearch/Llama-2-70b-hf,2,,2,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,81177.0,,,NousResearch/Llama-2-70b-hf,1,,8,,,bfloat16,,,,,
True,,,foak-fast-kernels,2e-5,,,80873.0,,,NousResearch/Llama-2-70b-hf,2,,4,,,bfloat16,,,,,
True,0.15,,none,2e-4,16,0.1,28769.0,25681144320.0,14664508928.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8505570697784424,481.2995,0.831,0.208,3404.117
True,0.15,,none,2e-4,16,0.1,17316.0,14975934464.0,7368046592.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.8524067306518555,277.4993,1.441,0.36,2952.08
True,0.29,,none,2e-4,16,0.1,42809.0,36670876160.0,14664902144.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,0.8525794410705566,953.5883,0.839,0.105,3436.284
True,0.29,,none,2e-4,16,0.1,24995.0,21622071296.0,7368243200.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8535801601409913,503.0453,1.59,0.199,3256.963
True,0.15,,foak-fast-kernels,2e-4,16,0.1,27511.0,23530188288.0,14664508928.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8501485443115234,422.1615,0.948,0.237,3880.979
True,0.15,,foak-fast-kernels,2e-4,16,0.1,16963.0,14774607872.0,7368046592.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.8515177631378174,253.1253,1.58,0.395,3236.341
True,0.29,,foak-fast-kernels,2e-4,16,0.1,40271.0,32393276928.0,14664902144.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,0.8585422229766846,835.7668,0.957,0.12,3920.711
True,0.29,,foak-fast-kernels,2e-4,16,0.1,23845.0,21219418112.0,7368243200.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8570475673675537,447.0688,1.789,0.224,3664.76
True,,,none,2e-4,16,0.1,81127.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.15,,none,2e-4,16,0.1,61260.0,57922956288.0,47365978112.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.890601749420166,522.9286,0.765,0.191,1566.562
True,,,none,2e-4,16,0.1,81127.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.29,,none,2e-4,16,0.1,69154.0,65045124608.0,47366174720.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8849094486236573,877.0711,0.912,0.114,1868.036
True,,,foak-fast-kernels,2e-4,16,0.1,81127.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.15,,foak-fast-kernels,2e-4,16,0.1,61428.0,57688308736.0,47365978112.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.8905545234680176,494.0377,0.81,0.202,1658.173
True,,,foak-fast-kernels,2e-4,16,0.1,81127.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.29,,foak-fast-kernels,2e-4,16,0.1,68700.0,64576132608.0,47366174720.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8864504814147949,823.1006,0.972,0.121,1990.522
True,,,none,2e-4,16,0.1,81205.0,,,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,none,2e-4,16,0.1,81003.0,,,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,none,2e-4,16,0.1,81205.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,none,2e-4,16,0.1,81085.0,,,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,foak-fast-kernels,2e-4,16,0.1,81205.0,,,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,foak-fast-kernels,2e-4,16,0.1,80875.0,,,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,,,foak-fast-kernels,2e-4,16,0.1,81205.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
